File_Name;Object_Name;Object_Id;IFC_Element;Radius;inner_Radius;Elevation;Pipe_Usage;Pipe_type;Material;Xmin;Ymin;Xmax;Ymax;Project;Building;Floor;Room
Pipe_system;pipe;P1;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2116;5501;2155;5501;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P2;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2386;5481;2586;5481;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P3;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1224;5369;1470;5369;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P4;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2419;5161;2585;5161;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P5;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1225;5051;1436;5051;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P6;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2239;5035;2305;5035;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P7;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2296;5005;2356;5005;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P8;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2296;4991;2391;4991;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P9;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2296;4978;2425;4978;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P10;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2296;4964;2410;4964;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P11;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2296;4951;2373;4951;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P12;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2296;4937;2339;4937;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P13;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2081;4891;2155;4891;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P14;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1535;4846;1565;4846;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P15;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2403;4843;2586;4843;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P16;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1501;4835;1566;4835;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P17;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1466;4823;1591;4823;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P18;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1431;4811;1565;4811;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P19;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1449;4799;1567;4799;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P20;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1481;4787;1567;4787;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P21;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1516;4774;1564;4774;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P22;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1551;4763;1591;4763;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P23;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1225;4732;1453;4732;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P24;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2367;4523;2587;4523;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P25;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1225;4413;1488;4413;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P26;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2334;4208;2586;4208;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P27;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1804;4142;1851;4142;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P28;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1225;4094;1523;4094;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P29;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2301;3929;2586;3929;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P30;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1810;3846;1858;3846;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P31;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2739;3825;2764;3825;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P32;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2745;3821;2778;3821;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P33;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1224;3775;1556;3775;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P34;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2670;3774;2772;3774;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P35;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2419;3779;2658;3779;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P36;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2535;3725;2766;3725;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P37;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2608;3705;2637;3705;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P38;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2644;3697;2672;3697;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P39;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2592;3691;2673;3691;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P40;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2667;3683;2746;3683;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P41;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2610;3655;2655;3655;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P42;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2450;3531;5463;3531;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P43;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;159;3230;2463;3230;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P44;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2810;3153;2857;3153;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P45;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2775;3135;2808;3135;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P46;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2777;3112;2882;3112;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P47;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2053;2931;2101;2931;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P48;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2188;2454;2424;2454;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P49;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1558;2454;2186;2454;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P50;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2208;2372;2353;2372;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P51;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2186;2310;2275;2310;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P52;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1672;2310;2183;2310;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P53;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2247;2275;2292;2275;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P54;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2210;2275;2245;2275;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P55;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;1975;2275;2207;2275;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P56;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2417;2192;2937;2192;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P57;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2339;2192;2415;2192;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P58;IfcPipeSegment;150;145;0;hot;Heating;stainless steel;2399;2156;2617;2156;Excel-IFC-Translater;OTH;3;G201
