File_Name;Object_Name;Object_Id;IFC_Element;Outer_Radius;Inner_Radius;Pipe_Usage;Pipe_type;Material;Length;X_start;Y_start;Z_start;X_end;Y_end;Z_end;Project;Building;Floor;Room
Pipe_system;pipe;P1;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;3.9;211.6;550.1;0;215.5;550.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P2;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;20;238.6;548.1;0;258.6;548.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P3;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;24.6;122.4;536.9;0;147;536.9;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P4;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;16.6;241.9;516.1;0;258.5;516.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P5;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;21.1;122.5;505.1;0;143.6;505.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P6;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;6.6;223.9;503.5;0;230.5;503.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P7;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;6;229.6;500.5;0;235.6;500.5;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P8;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;9.5;229.6;499.1;0;239.1;499.1;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P9;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;12.9;229.6;497.8;0;242.5;497.8;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P10;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;11.4;229.6;496.4;0;241;496.4;0;Excel-IFC-Translater;OTH;3;G201
Pipe_system;pipe;P11;IfcPipeSegment;0.15;0.14;hot;Heating;stainless steel;7.7;229.6;495.1;0;237.3;495.1;0;Excel-IFC-Translater;OTH;3;G201
