File_Name;Object_Name;Object_Id;IFC_Element;Radius;inner_Radius;Elevation;Pipe_Usage;Pipe_type;Material;Xmin;Ymin;Xmax;Ymax;Project;Building;Floor;Room;
Pipe_system;pipe;P1;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2116.0;5501.0;2155.0;5501.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P2;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2386.0;5481.0;2586.0;5481.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P3;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1224.0;5369.0;1470.0;5369.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P4;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2419.0;5161.0;2585.0;5161.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P5;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1225.0;5051.0;1436.0;5051.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P6;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2239.0;5035.0;2305.0;5035.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P7;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2296.0;5005.0;2356.0;5005.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P8;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2296.0;4991.0;2391.0;4991.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P9;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2296.0;4978.0;2425.0;4978.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P10;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2296.0;4964.0;2410.0;4964.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P11;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2296.0;4951.0;2373.0;4951.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P12;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2296.0;4937.0;2339.0;4937.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P13;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2081.0;4891.0;2155.0;4891.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P14;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1535.0;4846.0;1565.0;4846.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P15;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2403.0;4843.0;2586.0;4843.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P16;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1501.0;4835.0;1566.0;4835.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P17;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1466.0;4823.0;1591.0;4823.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P18;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1431.0;4811.0;1565.0;4811.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P19;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1449.0;4799.0;1567.0;4799.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P20;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1481.0;4787.0;1567.0;4787.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P21;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1516.0;4774.0;1564.0;4774.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P22;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1551.0;4763.0;1591.0;4763.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P23;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1225.0;4732.0;1453.0;4732.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P24;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2367.0;4523.0;2587.0;4523.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P25;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1225.0;4413.0;1488.0;4413.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P26;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2334.0;4208.0;2586.0;4208.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P27;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1804.0;4142.0;1851.0;4142.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P28;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1225.0;4094.0;1523.0;4094.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P29;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2301.0;3929.0;2586.0;3929.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P30;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1810.0;3846.0;1858.0;3846.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P31;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2739.0;3825.0;2764.0;3825.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P32;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2745.0;3821.0;2778.0;3821.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P33;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1224.0;3775.0;1556.0;3775.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P34;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2670.0;3774.0;2772.0;3774.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P35;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2419.0;3779.0;2658.0;3779.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P36;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2535.0;3725.0;2766.0;3725.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P37;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2608.0;3705.0;2637.0;3705.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P38;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2644.0;3697.0;2672.0;3697.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P39;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2592.0;3691.0;2673.0;3691.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P40;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2667.0;3683.0;2746.0;3683.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P41;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2610.0;3655.0;2655.0;3655.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P42;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2450.0;3531.0;5463.0;3531.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P43;IfcFlowElement;150;145;0;hot;Heating;stainless steel;159.0;3230.0;2463.0;3230.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P44;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2810.0;3153.0;2857.0;3153.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P45;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2775.0;3135.0;2808.0;3135.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P46;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2777.0;3112.0;2882.0;3112.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P47;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2053.0;2931.0;2101.0;2931.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P48;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2188.0;2454.0;2424.0;2454.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P49;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1558.0;2454.0;2186.0;2454.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P50;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2208.0;2372.0;2353.0;2372.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P51;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2186.0;2310.0;2275.0;2310.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P52;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1672.0;2310.0;2183.0;2310.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P53;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2247.0;2275.0;2292.0;2275.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P54;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2210.0;2275.0;2245.0;2275.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P55;IfcFlowElement;150;145;0;hot;Heating;stainless steel;1975.0;2275.0;2207.0;2275.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P56;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2417.0;2192.0;2937.0;2192.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P57;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2339.0;2192.0;2415.0;2192.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P58;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2399.0;2156.0;2617.0;2156.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P59;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2322.0;2157.0;2381.0;2157.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P60;IfcFlowElement;150;145;0;hot;Heating;stainless steel;5580.0;755.0;5604.0;755.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P61;IfcFlowElement;150;145;0;hot;Heating;stainless steel;5497.0;257.0;5837.0;257.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P62;IfcFlowElement;150;145;0;hot;Heating;stainless steel;5498.0;186.0;5837.0;186.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P63;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2116.0;5496.0;2116.0;5575.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P64;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2351.0;5081.0;2351.0;5575.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P65;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2387.0;5065.0;2387.0;5481.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P66;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2239.0;5030.0;2239.0;5575.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P67;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2351.0;5000.0;2351.0;5078.0;Excel-IFC-Translater;OTH;3;G201;
Pipe_system;pipe;P68;IfcFlowElement;150;145;0;hot;Heating;stainless steel;2387.0;4986.0;2387.0;5043.0;Excel-IFC-Translater;OTH;3;G201;
